fips,state,county,GOP_2020,DEM_2020,DEM_2016,GOP_2016
37005,NC,Alleghany County,0.7451986754966887,0.24503311258278146,0.249328730341,0.72669735328
37007,NC,Anson County,0.4758114995976035,0.5175713136010015,0.556571098711,0.431017894939
37009,NC,Ashe County,0.7244917468612581,0.2644190937480084,0.264133738602,0.710714285714
37011,NC,Avery County,0.7593960809508513,0.232466002784024,0.207196029777,0.772456575682
37013,NC,Beaufort County,0.6249808897722061,0.36596086225347807,0.368617314293,0.613500572058
37015,NC,Bertie County,0.3902892561983471,0.6039256198347107,0.622281449893,0.370575692964
37017,NC,Bladen County,0.5657593038979364,0.42806749367981656,0.445975989329,0.540621228483
37019,NC,Brunswick County,0.6198840229267419,0.3692459251298585,0.343721656382,0.6310311501
37021,NC,Buncombe County,0.38632411510629944,0.5976016404579819,0.557123421086,0.411420966939
37023,NC,Burke County,0.6974333438957041,0.2938979674980761,0.290398002019,0.683909878314
37025,NC,Cabarrus County,0.5395212556330427,0.44501465019447917,0.385134392651,0.584866266675
37027,NC,Caldwell County,0.7511428436778359,0.23811206937178944,0.235068677092,0.741292975634
37029,NC,Camden County,0.7275046776662698,0.25769688722571865,0.256327191739,0.714112168455
37031,NC,Carteret County,0.7040946143335061,0.2826885925646704,0.265608494271,0.710420108887
37033,NC,Caswell County,0.5885303460959705,0.4038622303962548,0.432620066572,0.547598668569
37035,NC,Catawba County,0.679182124687315,0.3071866201012677,0.296207697179,0.676310420038
37037,NC,Chatham County,0.43584913471888714,0.5515028566697028,0.536156601842,0.435312180143
37039,NC,Cherokee County,0.7691083777002632,0.2180405115965975,0.20266955267,0.772799422799
37041,NC,Chowan County,0.5749290688676812,0.4168171266443126,0.417135621835,0.560354530107
37043,NC,Clay County,0.7431165787932045,0.24677797305213825,0.229736618522,0.74681393373
37045,NC,Cleveland County,0.658851159604658,0.33034543497406793,0.337494619027,0.643315132429
37047,NC,Columbus County,0.6362077506382654,0.3575048584384407,0.383052147239,0.603996250852
37049,NC,Craven County,0.5853061224489796,0.398234456573327,0.378122904545,0.5960502693
37051,NC,Cumberland County,0.4086457231555379,0.5737235401585187,0.56689603061,0.406689603061
37053,NC,Currituck County,0.7226040234911908,0.2593402474072223,0.231747565,0.730097399984
37055,NC,Dare County,0.5753709322139562,0.4095839740659158,0.372402546162,0.593560944816
37057,NC,Davidson County,0.7329480450551394,0.25338208409506396,0.240623220807,0.734172996542
37059,NC,Davie County,0.7228939702302566,0.2654934354922383,0.244871194379,0.726088992974
37061,NC,Duplin County,0.608751665926255,0.38542869835628607,0.397844764817,0.589825736615
37063,NC,Durham County,0.17958324634508285,0.8055770283308976,0.789030376703,0.185189613599
37065,NC,Edgecombe County,0.3615056818181818,0.6323784722222222,0.655173812518,0.333387417353
37067,NC,Forsyth County,0.4241266898104994,0.5631559588651124,0.536134346614,0.433559988175
37069,NC,Franklin County,0.5595620162356051,0.4254699425550851,0.428432880744,0.545782890777
37071,NC,Gaston County,0.6338989902540623,0.35355168686451477,0.326566320938,0.647894004554
37073,NC,Gates County,0.5642664872139973,0.42732166890982504,0.445007507508,0.535097597598
37075,NC,Graham County,0.7961354754667824,0.1945288753799392,0.185881778212,0.796287249634
37077,NC,Granville County,0.5284199770085579,0.46136160429173584,0.476485884101,0.501485884101
37079,NC,Greene County,0.557429718875502,0.438324727481354,0.445526020217,0.543866217397
37081,NC,Guilford County,0.3783201339966785,0.6100191677838983,0.586896587289,0.386616525247
37083,NC,Halifax County,0.391328232293506,0.6035707278791446,0.62867248101,0.359872995458
37085,NC,Harnett County,0.604593560009007,0.3782758560961668,0.365965965966,0.60678456234
37087,NC,Haywood County,0.6258927340410865,0.3610919619467806,0.345337577928,0.624883936862
37089,NC,Henderson County,0.587402062768359,0.398595310816992,0.346136243619,0.625506072874
37091,NC,Hertford County,0.3276676109537299,0.668271954674221,0.681782178218,0.30504950495
37093,NC,Hoke County,0.43882261529320354,0.5452260158142511,0.53835378495,0.430100296969
37095,NC,Hyde County,0.5700404858299595,0.4190283400809717,0.420589529256,0.560932688077
37097,NC,Iredell County,0.6560191950708953,0.33004858011769816,0.302761157977,0.670952717183
37099,NC,Jackson County,0.530347977586288,0.4483684136177426,0.420128860253,0.539102421684
37101,NC,Johnston County,0.6159044319068265,0.37063476225894815,0.332962757087,0.639622485305
37103,NC,Jones County,0.5957330415754923,0.3966083150984683,0.405040682675,0.583647549117
37105,NC,Lee County,0.5680219056531836,0.4185643478562268,0.420651645323,0.552155940995
37107,NC,Lenoir County,0.5146041097348901,0.4789012315008695,0.460862745098,0.52368627451
37109,NC,Lincoln County,0.7255165496489469,0.2643530591775326,0.249334583893,0.726330198484
37111,NC,McDowell County,0.7356166178847582,0.2536804857804377,0.237510865675,0.74229176254
37113,NC,Macon County,0.6854264542064222,0.30091538722332545,0.279245500692,0.694220119982
37115,NC,Madison County,0.6098461538461538,0.37523076923076926,0.35555352909,0.614171074229
37117,NC,Martin County,0.5213585996466998,0.4718162839248434,0.490550118124,0.495612554843
37119,NC,Mecklenburg County,0.316158219375091,0.6667098707782777,0.632820450638,0.334109225393
37121,NC,Mitchell County,0.7858258928571429,0.20669642857142856,0.199421238047,0.783215903372
37123,NC,Montgomery County,0.6544330542295954,0.3368808200954691,0.358808629575,0.617521180889
37125,NC,Moore County,0.6310951861660695,0.35566287583735784,0.338206341893,0.634042642316
37127,NC,Nash County,0.4949832130590823,0.49592868444410143,0.490885444428,0.493401274972
37129,NC,New Hanover County,0.4829250932272889,0.5019264394138673,0.4618391164,0.502726762739
37131,NC,Northampton County,0.3947394540942928,0.6002977667493796,0.62626780043,0.364306935765
37133,NC,Onslow County,0.6420126360226479,0.33478329078540153,0.309876454013,0.656419333863
37135,NC,Orange County,0.23798357338412093,0.751065349363171,0.740385819867,0.230151572091
37137,NC,Pamlico County,0.6358954041204438,0.3564447966191231,0.35838747785,0.623892498523
37139,NC,Pasquotank County,0.4933374333743337,0.4947211972119721,0.498408394247,0.476420655506
37141,NC,Pender County,0.6426952400576963,0.34308675046363074,0.335623522459,0.639664598109
37143,NC,Perquimans County,0.6562960976263913,0.3332439318760896,0.347384382108,0.62820318423
37145,NC,Person County,0.6028430786217049,0.38717394304641856,0.402631715277,0.575869035901
37147,NC,Pitt County,0.446721644223297,0.5405778442766508,0.523446284371,0.449644791986
37149,NC,Polk County,0.6237656084224271,0.36603280829184687,0.346451552737,0.628368926606
37151,NC,Randolph County,0.7774495796010331,0.213029620267077,0.205517566612,0.772710838639
37153,NC,Richmond County,0.570568529397485,0.4212263921930378,0.440652740127,0.542125126242
37155,NC,Robeson County,0.5860670511896179,0.4076694304253785,0.465782937091,0.514371166422
37157,NC,Rockingham County,0.6561461442391143,0.33468808873647893,0.339754435153,0.639604582588
37159,NC,Rowan County,0.6742124360877454,0.3145994832041344,0.304511874188,0.671993404991
37161,NC,Rutherford County,0.722825448996361,0.26555346871698554,0.250335976347,0.728867087757
37163,NC,Sampson County,0.6103402127209974,0.38148904698175673,0.409002262267,0.575746938139
37165,NC,Scotland County,0.5056724986331329,0.4877665390924002,0.529651458925,0.452011933348
37167,NC,Stanly County,0.7523495122531525,0.23902569593147752,0.237954568605,0.739805099997
37169,NC,Stokes County,0.7834280117531831,0.2059941234084231,0.209404021279,0.765305202416
37171,NC,Surry County,0.7534858087627445,0.23794433728299808,0.234911410795,0.742033288065
37173,NC,Swain County,0.5909479077711358,0.39353828636493027,0.3654296222,0.594617184888
37175,NC,Transylvania County,0.5716683948057077,0.41539525008640693,0.373853211009,0.598681192661
37177,NC,Tyrrell County,0.57560706401766,0.4177704194260486,0.414705882353,0.569411764706
37179,NC,Union County,0.6161652828731415,0.37226491600695116,0.328690296923,0.639648248967
37181,NC,Vance County,0.40027687607408824,0.5925147985487875,0.615727153122,0.369598218804
37183,NC,Wake County,0.3580904704598517,0.6228453214411048,0.583929619916,0.378923161232
37185,NC,Warren County,0.3663172332712844,0.6215342412070148,0.658698014423,0.326187888966
37187,NC,Washington County,0.4487158778872557,0.5470844774672913,0.570727718724,0.41864268193
37189,NC,Watauga County,0.451103207327437,0.5327185168864688,0.485001216587,0.469985053356
37191,NC,Wayne County,0.5537202083824945,0.4353887204806593,0.431920359666,0.549132947977
37193,NC,Wilkes County,0.7783902037105435,0.21152370940705173,0.213850343665,0.765562183893
37195,NC,Wilson County,0.48145675715769176,0.508801859269149,0.519431809113,0.463118133695
37197,NC,Yadkin County,0.801303425280388,0.18914822673537435,0.180979827089,0.796253602305
37199,NC,Yancey County,0.6630916504165928,0.32600602730012407,0.324327079935,0.649163947798
38001,ND,Adams County,0.7725118483412322,0.2037914691943128,0.179104477612,0.749585406302
38003,ND,Barnes County,0.6413655347739241,0.3268567278009806,0.304016752332,0.600799543118
38005,ND,Benson County,0.5584016393442623,0.41854508196721313,0.434020618557,0.477835051546
38007,ND,Billings County,0.8515007898894155,0.11374407582938388,0.097972972973,0.831081081081
38009,ND,Bottineau County,0.7416087962962963,0.23697916666666666,0.213558335758,0.722141402386
38011,ND,Bowman County,0.8411442483262325,0.13816189896530737,0.128321085359,0.816845675523
38013,ND,Burke County,0.7672672672672672,0.14714714714714713,0.114451988361,0.852570320078
38015,ND,Burleigh County,0.6853859110274447,0.2818983453878926,0.231791611554,0.693326790972
38017,ND,Cass County,0.49550671664377344,0.4681745163318045,0.397058636923,0.504244546804
38019,ND,Cavalier County,0.7420792079207921,0.23465346534653464,0.241747079736,0.688674454038
38021,ND,Dickey County,0.7192691029900332,0.25,0.232293423272,0.698145025295
38023,ND,Divide County,0.7510442773600668,0.22138680033416874,0.204717775906,0.72451558551
38025,ND,Dunn County,0.8354810996563574,0.14518900343642613,0.161891768986,0.797180536608
38027,ND,Eddy County,0.6770087509944311,0.3038981702466189,0.290401968827,0.64807219032
38029,ND,Emmons County,0.8649052841475573,0.11814556331006978,0.109749872384,0.853496681981
38031,ND,Foster County,0.7654462242562929,0.21109839816933637,0.203649205415,0.728075338434
38033,ND,Golden Valley County,0.849609375,0.1328125,0.105095541401,0.841825902335
38035,ND,Grand Forks County,0.5486980430211871,0.4158499110464176,0.364444145266,0.549459796035
38037,ND,Grant County,0.8280907095830286,0.15142648134601316,0.137398971345,0.806759735489
38039,ND,Griggs County,0.7259615384615384,0.2467948717948718,0.238973536488,0.679230152366
38041,ND,Hettinger County,0.8315467075038285,0.14931087289433384,0.133227597145,0.818398096749
38043,ND,Kidder County,0.8317241379310345,0.15241379310344827,0.131811487482,0.814432989691
38045,ND,LaMoure County,0.7402538531278332,0.2384406165004533,0.236406619385,0.697399527187
38047,ND,Logan County,0.8658536585365854,0.11726078799249531,0.108737864078,0.841747572816
38049,ND,McHenry County,0.7885003362474782,0.18796234028244788,0.176404912542,0.740975065128
38051,ND,McIntosh County,0.7926744989633725,0.17899101589495509,0.163738580464,0.769501054111
38053,ND,McKenzie County,0.8270509977827051,0.15022172949002216,0.151501959077,0.796909011754
38055,ND,McLean County,0.7592423966490621,0.22145328719723184,0.205532078371,0.735113330772
38057,ND,Mercer County,0.824764353041988,0.15059982862039417,0.134969325153,0.813978965819
38059,ND,Morton County,0.7368547852797687,0.232789254953924,0.197915996655,0.728050427735
38061,ND,Mountrail County,0.6774505070014486,0.3020280057943023,0.302070341731,0.636318283861
38063,ND,Nelson County,0.6420518602029313,0.3297632468996618,0.316410861865,0.60507674144
38065,ND,Oliver County,0.8626528692380057,0.11947318908748825,0.11876247505,0.825349301397
38067,ND,Pembina County,0.7372085982440206,0.23705722070844687,0.220174587779,0.712576786292
38069,ND,Pierce County,0.6883936080740117,0.2392767031118587,0.213366336634,0.709405940594
38071,ND,Ramsey County,0.6657963446475196,0.3051100335695636,0.288424683787,0.616328095056
38073,ND,Ransom County,0.5775685632419156,0.38559148587801884,0.360811394044,0.521795425119
38075,ND,Renville County,0.8068965517241379,0.16704980842911876,0.159362549801,0.779282868526
38077,ND,Richland County,0.6490911434833054,0.32164496583730823,0.276675603217,0.637935656836
38079,ND,Rolette County,0.3305196518069111,0.6528620416776576,0.572637902785,0.330420535227
38081,ND,Sargent County,0.5559878945092953,0.3510592304366623,0.350353892821,0.550050556117
38083,ND,Sheridan County,0.8472906403940886,0.12807881773399016,0.121447028424,0.832041343669
38085,ND,Sioux County,0.2168776371308017,0.6784810126582278,0.644010195412,0.217502124044
38087,ND,Slope County,0.8896713615023474,0.10328638497652583,0.0983606557377,0.845433255269
38089,ND,Stark County,0.8050469405419801,0.1657899993341767,0.144036318613,0.802146099876
38091,ND,Steele County,0.5981566820276498,0.36129032258064514,0.366869918699,0.545731707317
38093,ND,Stutsman County,0.7023845457289466,0.26863869604587987,0.249949688066,0.674783658684
38095,ND,Towner County,0.7064846416382252,0.27047781569965873,0.268249780123,0.644678979771
38097,ND,Traill County,0.6097797143548778,0.3609295570079884,0.320652173913,0.58566252588
38099,ND,Walsh County,0.6948761024779504,0.2790844183116338,0.256658595642,0.658375522782
38101,ND,Ward County,0.7074469974075784,0.2579637060975177,0.21562860653,0.692490972041
38103,ND,Wells County,0.7972175379426644,0.18634064080944351,0.178146258503,0.762329931973
38105,ND,Williams County,0.81953097654882745,0.15099754987749386,0.137441136563,0.80078218533
39001,OH,Adams County,0.8114237715245695,0.17891642167156657,0.207267468137,0.763355328573
39003,OH,Allen County,0.6913420473663776,0.2935809499158794,0.287100098575,0.668921946411
39005,OH,Ashland County,0.73414982807248,0.2491210447011552,0.235066877129,0.713176040542
39007,OH,Ashtabula County,0.6063163248791992,0.3747023327861651,0.381597126278,0.571604411063
39009,OH,Athens County,0.41751085383502173,0.5646808168515839,0.556601410114,0.387101392219
39011,OH,Auglaize County,0.8052842967396441,0.18046148999842496,0.167322834646,0.793088363955
39013,OH,Belmont County,0.7097805372840721,0.27684883506485525,0.283328421259,0.678815862724
39015,OH,Brown County,0.7787816962984553,0.21014281550568348,0.223104655416,0.744918752286
39017,OH,Butler County,0.6137424876671391,0.37206785545557425,0.336654356319,0.620114949353
39019,OH,Carroll County,0.754101884359103,0.22970552410976572,0.243929101273,0.707972202702
39021,OH,Champaign County,0.7272445660591668,0.25535649749599876,0.255043473319,0.699778371313
39023,OH,Clark County,0.607873389533959,0.37577540957531413,0.380174438108,0.575494800403
39025,OH,Clermont County,0.67332835779639,0.30871363942099495,0.270551034161,0.68384220621
39027,OH,Clinton County,0.7553159478435306,0.22848545636910733,0.217845303867,0.743977900552
39029,OH,Columbiana County,0.7143525392015294,0.2681160894059265,0.271160601843,0.686816464506
39031,OH,Coshocton County,0.7329336921947639,0.24816491313922193,0.261212485796,0.693870730566
39033,OH,Crawford County,0.7438927900306597,0.2388982296508753,0.241578440808,0.709282429687
39035,OH,Cuyahoga County,0.32231837797471535,0.6646890303138444,0.658357766233,0.308444353
39037,OH,Darke County,0.8102250103301905,0.1753502873671162,0.1758,0.78792
39039,OH,Defiance County,0.6713955443463641,0.3084279108869273,0.296824950829,0.645012644001
39041,OH,Delaware County,0.525491113189897,0.45934808554562756,0.395440604989,0.556038401215
39043,OH,Erie County,0.5496546314804038,0.43372213647749414,0.427225701062,0.525483256194
